Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022500973,309,2026-03-14,2026-03-14/CHASAS,2,SAS,CHA,Wembanyama 2' Driving Layup (18 PTS) (Fox 2 AST),49,51,42,42,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/309/7057db5c-af43-b218-cda7-835dea3d07aa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/309/7057db5c-af43-b218-cda7-835dea3d07aa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=309&GameID=0022500973&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Layup+%2818+PTS%29+%28Fox+2+AST%29
0022500973,380,2026-03-14,2026-03-14/CHASAS,3,SAS,CHA,Wembanyama 15' Turnaround Jump Shot (20 PTS),59,61,48,48,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/380/b2a9fd80-7fb2-a410-7c5e-17d6ace60137_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/380/b2a9fd80-7fb2-a410-7c5e-17d6ace60137_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=380&GameID=0022500973&Season=2025-2026&flag=1&title=Wembanyama+15%27+Turnaround+Jump+Shot+%2820+PTS%29
0022500973,396,2026-03-14,2026-03-14/CHASAS,3,SAS,CHA,Wembanyama 26' 3PT Jump Shot (23 PTS) (Castle 5 AST),63,66,51,51,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/396/dc9bf3e8-6301-c673-4279-a388eb31daae_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/396/dc9bf3e8-6301-c673-4279-a388eb31daae_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=396&GameID=0022500973&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2823+PTS%29+%28Castle+5+AST%29
0022500973,412,2026-03-14,2026-03-14/CHASAS,3,SAS,CHA,Wembanyama 19' Pullup Jump Shot (25 PTS) (Fox 3 AST),68,70,56,56,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/412/e515be4e-59c3-37d2-6075-ed18f85a59c3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/412/e515be4e-59c3-37d2-6075-ed18f85a59c3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=412&GameID=0022500973&Season=2025-2026&flag=1&title=Wembanyama+19%27+Pullup+Jump+Shot+%2825+PTS%29+%28Fox+3+AST%29
0022500973,712,2026-03-14,2026-03-14/CHASAS,4,SAS,CHA,Wembanyama 26' 3PT Jump Shot (32 PTS) (Castle 10 AST),112,115,96,96,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/712/50274a74-5a37-5c37-86e2-ca685696de60_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/14/0022500973/712/50274a74-5a37-5c37-86e2-ca685696de60_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=712&GameID=0022500973&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2832+PTS%29+%28Castle+10+AST%29
0022500942,243,2026-03-10,2026-03-10/BOSSAS,2,SAS,BOS,Wembanyama 26' 3PT Jump Shot (6 PTS) (Castle 3 AST),39,42,46,46,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/243/880fe49d-a717-8ca8-b3ff-8f07c4b39b58_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/243/880fe49d-a717-8ca8-b3ff-8f07c4b39b58_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=243&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%286+PTS%29+%28Castle+3+AST%29
0022500942,246,2026-03-10,2026-03-10/BOSSAS,2,SAS,BOS,Wembanyama 25' 3PT Jump Shot (9 PTS) (Castle 4 AST),42,45,48,48,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/246/9988bb26-1e01-d4e5-415e-d47f2ec5f50f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/246/9988bb26-1e01-d4e5-415e-d47f2ec5f50f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=246&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%289+PTS%29+%28Castle+4+AST%29
0022500942,306,2026-03-10,2026-03-10/BOSSAS,2,SAS,BOS,Wembanyama 26' 3PT Jump Shot (15 PTS) (Fox 3 AST),51,54,56,56,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/306/ab835053-1661-bc06-364d-406e6a33e50f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/306/ab835053-1661-bc06-364d-406e6a33e50f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=306&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2815+PTS%29+%28Fox+3+AST%29
0022500942,13,2026-03-10,2026-03-10/BOSSAS,1,SAS,BOS,Wembanyama Layup (2 PTS),0,2,0,0,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/13/08774c4c-bb44-a9cb-1c7d-e93ec93d3db8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/13/08774c4c-bb44-a9cb-1c7d-e93ec93d3db8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=13&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+Layup+%282+PTS%29
0022500942,278,2026-03-10,2026-03-10/BOSSAS,2,SAS,BOS,Wembanyama Tip Dunk Shot (11 PTS),47,49,51,51,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/278/9a0d020e-aba1-86ad-ab84-fabade563f2b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/278/9a0d020e-aba1-86ad-ab84-fabade563f2b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=278&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+Tip+Dunk+Shot+%2811+PTS%29
0022500942,574,2026-03-10,2026-03-10/BOSSAS,4,SAS,BOS,Wembanyama Driving Dunk (36 PTS) (Vassell 2 AST),106,108,105,105,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/574/fc0839eb-265f-7f78-cf3b-bb3c389877f9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/574/fc0839eb-265f-7f78-cf3b-bb3c389877f9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=574&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+Driving+Dunk+%2836+PTS%29+%28Vassell+2+AST%29
0022500942,345,2026-03-10,2026-03-10/BOSSAS,3,SAS,BOS,Wembanyama 25' 3PT Jump Shot (18 PTS) (Fox 5 AST),58,61,60,60,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/345/839926ec-fc7b-453f-c67e-d6f5c3f841d3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/345/839926ec-fc7b-453f-c67e-d6f5c3f841d3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=345&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2818+PTS%29+%28Fox+5+AST%29
0022500942,564,2026-03-10,2026-03-10/BOSSAS,4,SAS,BOS,Wembanyama 26' 3PT Step Back Jump Shot (34 PTS),100,103,97,97,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/564/f122090a-73fd-d38f-6ad8-2138f1e2d5aa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/564/f122090a-73fd-d38f-6ad8-2138f1e2d5aa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=564&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Step+Back+Jump+Shot+%2834+PTS%29
0022500942,578,2026-03-10,2026-03-10/BOSSAS,4,SAS,BOS,Wembanyama 24' 3PT Jump Shot (39 PTS) (Castle 6 AST),108,111,105,105,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/578/4f8c5638-f82f-ddfe-a44a-7f7281f3424b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/578/4f8c5638-f82f-ddfe-a44a-7f7281f3424b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=578&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+24%27+3PT+Jump+Shot+%2839+PTS%29+%28Castle+6+AST%29
0022500942,355,2026-03-10,2026-03-10/BOSSAS,3,SAS,BOS,Wembanyama 27' 3PT Jump Shot (21 PTS) (Fox 6 AST),64,67,62,62,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/355/933a02e0-6e1a-ca1f-23cc-504833b99ac9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/355/933a02e0-6e1a-ca1f-23cc-504833b99ac9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=355&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2821+PTS%29+%28Fox+6+AST%29
0022500942,412,2026-03-10,2026-03-10/BOSSAS,3,SAS,BOS,Wembanyama 26' 3PT Step Back Jump Shot (24 PTS) (Harper 5 AST),82,85,80,80,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/412/0ed44d83-52ab-5e08-1ad6-cee19cdff774_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500942/412/0ed44d83-52ab-5e08-1ad6-cee19cdff774_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=412&GameID=0022500942&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Step+Back+Jump+Shot+%2824+PTS%29+%28Harper+5+AST%29
0022500927,577,2026-03-08,2026-03-08/HOUSAS,4,SAS,HOU,Wembanyama 7' Driving Layup (29 PTS) (Harper 5 AST),115,117,100,100,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/577/ab461673-fd82-e484-19d5-870352fec6de_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/577/ab461673-fd82-e484-19d5-870352fec6de_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=577&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+7%27+Driving+Layup+%2829+PTS%29+%28Harper+5+AST%29
0022500927,390,2026-03-08,2026-03-08/HOUSAS,3,SAS,HOU,Wembanyama 3' Running Reverse Dunk Shot (19 PTS) (Castle 4 AST),80,82,61,61,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/390/22865c4c-3bdd-bbbb-2391-d4a6952ea5bd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/390/22865c4c-3bdd-bbbb-2391-d4a6952ea5bd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=390&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+3%27+Running+Reverse+Dunk+Shot+%2819+PTS%29+%28Castle+4+AST%29
0022500927,338,2026-03-08,2026-03-08/HOUSAS,2,SAS,HOU,Wembanyama 25' 3PT Step Back Jump Shot (15 PTS) (Harper 3 AST),66,69,57,57,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/338/0919065d-5340-2d25-541b-525dfd445974_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/338/0919065d-5340-2d25-541b-525dfd445974_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=338&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Step+Back+Jump+Shot+%2815+PTS%29+%28Harper+3+AST%29
0022500927,196,2026-03-08,2026-03-08/HOUSAS,2,SAS,HOU,Wembanyama Alley Oop Dunk (12 PTS) (Fox 5 AST),38,40,35,35,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/196/11f02d7f-eb11-572b-f15d-753f812ff253_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/196/11f02d7f-eb11-572b-f15d-753f812ff253_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=196&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+Alley+Oop+Dunk+%2812+PTS%29+%28Fox+5+AST%29
0022500927,193,2026-03-08,2026-03-08/HOUSAS,2,SAS,HOU,Wembanyama 14' Turnaround Fadeaway Bank Jump Shot (10 PTS) (Champagnie 3 AST),36,38,33,33,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/193/07078765-9bae-6ac9-9b43-7c73aeec4679_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/193/07078765-9bae-6ac9-9b43-7c73aeec4679_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=193&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+14%27+Turnaround+Fadeaway+Bank+Jump+Shot+%2810+PTS%29+%28Champagnie+3+AST%29
0022500927,39,2026-03-08,2026-03-08/HOUSAS,1,SAS,HOU,Wembanyama 7' Putback Layup (7 PTS),5,7,4,4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/39/894e8a11-e09f-2f13-273b-79998346640a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/39/894e8a11-e09f-2f13-273b-79998346640a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=39&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+7%27+Putback+Layup+%287+PTS%29
0022500927,18,2026-03-08,2026-03-08/HOUSAS,1,SAS,HOU,Wembanyama 1' Driving Finger Roll Layup (5 PTS) (Fox 2 AST),3,5,0,0,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/18/8b1e7145-7ee9-cbd9-37a8-f6df79414001_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/18/8b1e7145-7ee9-cbd9-37a8-f6df79414001_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=18&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Finger+Roll+Layup+%285+PTS%29+%28Fox+2+AST%29
0022500927,9,2026-03-08,2026-03-08/HOUSAS,1,SAS,HOU,Wembanyama 26' 3PT Pullup Jump Shot (3 PTS) (Fox 1 AST),0,3,0,0,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/9/8a7a3fa3-989c-a886-252d-668c3b948ad1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/9/8a7a3fa3-989c-a886-252d-668c3b948ad1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=9&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Pullup+Jump+Shot+%283+PTS%29+%28Fox+1+AST%29
0022500927,397,2026-03-08,2026-03-08/HOUSAS,3,SAS,HOU,Wembanyama 3' Driving Finger Roll Layup (22 PTS),83,85,61,61,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/397/2b1c366d-2d10-22e9-2dde-1a5c24ce9804_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500927/397/2b1c366d-2d10-22e9-2dde-1a5c24ce9804_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022500927&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Finger+Roll+Layup+%2822+PTS%29
0022500913,239,2026-03-06,2026-03-06/LACSAS,2,SAS,LAC,Wembanyama 2' Running Dunk (14 PTS) (Castle 5 AST),35,37,46,46,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/239/c43cfbd2-ed35-38b6-f677-80f8e9b97189_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/239/c43cfbd2-ed35-38b6-f677-80f8e9b97189_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=239&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+2%27+Running+Dunk+%2814+PTS%29+%28Castle+5+AST%29
0022500913,11,2026-03-06,2026-03-06/LACSAS,1,SAS,LAC,Wembanyama 27' 3PT Step Back Jump Shot (3 PTS) (Castle 1 AST),0,3,3,3,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/11/1f283611-0b83-d278-50c0-f65f731bc0f7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/11/1f283611-0b83-d278-50c0-f65f731bc0f7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=11&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Step+Back+Jump+Shot+%283+PTS%29+%28Castle+1+AST%29
0022500913,18,2026-03-06,2026-03-06/LACSAS,1,SAS,LAC,Wembanyama 25' 3PT Step Back Jump Shot (6 PTS) (Fox 2 AST),6,9,3,3,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/18/f4f94440-1a6c-990a-32e0-f2732d8b0324_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/18/f4f94440-1a6c-990a-32e0-f2732d8b0324_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=18&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Step+Back+Jump+Shot+%286+PTS%29+%28Fox+2+AST%29
0022500913,221,2026-03-06,2026-03-06/LACSAS,2,SAS,LAC,Wembanyama 27' 3PT Jump Shot (12 PTS) (Castle 4 AST),32,35,42,42,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/221/35b5e4a5-60d6-2a49-35a2-7fa380000964_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/221/35b5e4a5-60d6-2a49-35a2-7fa380000964_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=221&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2812+PTS%29+%28Castle+4+AST%29
0022500913,233,2026-03-06,2026-03-06/LACSAS,2,SAS,LAC,Wembanyama 1' Reverse Layup (9 PTS),30,32,39,39,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/233/44e26aab-29c9-9b94-2c56-f4467cf7dcd6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/233/44e26aab-29c9-9b94-2c56-f4467cf7dcd6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=233&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+1%27+Reverse+Layup+%289+PTS%29
0022500913,399,2026-03-06,2026-03-06/LACSAS,3,SAS,LAC,Wembanyama 19' Pullup Jump Shot (20 PTS),59,61,75,75,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/399/ecf107d2-7573-4a23-2210-84ebc9fb1544_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/399/ecf107d2-7573-4a23-2210-84ebc9fb1544_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=399&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+19%27+Pullup+Jump+Shot+%2820+PTS%29
0022500913,359,2026-03-06,2026-03-06/LACSAS,3,SAS,LAC,Wembanyama 12' Fadeaway Jumper (16 PTS),46,48,69,69,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/359/5f0a6087-e61c-79d1-a1f7-9f33a6c9659f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/359/5f0a6087-e61c-79d1-a1f7-9f33a6c9659f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=359&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+12%27+Fadeaway+Jumper+%2816+PTS%29
0022500913,370,2026-03-06,2026-03-06/LACSAS,3,SAS,LAC,Wembanyama 2' Alley Oop Dunk (18 PTS) (Fox 3 AST),48,50,72,72,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/370/1c31fa06-546f-637e-1a8f-9b42c10b124b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/370/1c31fa06-546f-637e-1a8f-9b42c10b124b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=370&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%2818+PTS%29+%28Fox+3+AST%29
0022500913,561,2026-03-06,2026-03-06/LACSAS,4,SAS,LAC,Wembanyama 2' Driving Finger Roll Layup (22 PTS) (Fox 6 AST),99,101,99,99,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/561/c4b88101-7384-97b2-2d2d-e8aa546eafb0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/561/c4b88101-7384-97b2-2d2d-e8aa546eafb0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=561&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Finger+Roll+Layup+%2822+PTS%29+%28Fox+6+AST%29
0022500913,625,2026-03-06,2026-03-06/LACSAS,4,SAS,LAC,Wembanyama 28' 3PT Jump Shot (25 PTS) (Fox 8 AST),108,111,109,109,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/625/20f869fe-1f33-6bfb-cfc2-5a253e8cb438_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/625/20f869fe-1f33-6bfb-cfc2-5a253e8cb438_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=625&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Jump+Shot+%2825+PTS%29+%28Fox+8+AST%29
0022500913,639,2026-03-06,2026-03-06/LACSAS,4,SAS,LAC,Wembanyama 1' Running Dunk (27 PTS) (Fox 9 AST),111,113,112,112,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/639/694fbae4-450b-0719-16bc-6d20a3a6eac6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/06/0022500913/639/694fbae4-450b-0719-16bc-6d20a3a6eac6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=639&GameID=0022500913&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Dunk+%2827+PTS%29+%28Fox+9+AST%29
0022500904,225,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Wembanyama Tip Dunk Shot (16 PTS),42,44,31,31,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/225/3fa675b5-76bf-040d-4195-7d3f22568e99_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/225/3fa675b5-76bf-040d-4195-7d3f22568e99_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=225&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+Tip+Dunk+Shot+%2816+PTS%29
0022500904,11,2026-03-05,2026-03-05/DETSAS,1,SAS,DET,Wembanyama 28' 3PT Jump Shot (3 PTS) (Castle 1 AST),0,3,0,0,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/11/c5193426-f0ab-21fa-6e48-106b18fe8ae1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/11/c5193426-f0ab-21fa-6e48-106b18fe8ae1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=11&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Jump+Shot+%283+PTS%29+%28Castle+1+AST%29
0022500904,81,2026-03-05,2026-03-05/DETSAS,1,SAS,DET,Wembanyama 13' Turnaround Jump Shot (9 PTS) (Castle 4 AST),19,21,15,15,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/81/f41de675-adf5-6f41-b81e-848d19a6599a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/81/f41de675-adf5-6f41-b81e-848d19a6599a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=81&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+13%27+Turnaround+Jump+Shot+%289+PTS%29+%28Castle+4+AST%29
0022500904,218,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Wembanyama 1' Alley Oop Dunk (14 PTS) (Castle 6 AST),40,42,31,31,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/218/6a81a1c9-24df-e62f-c351-48a8ae8b0807_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/218/6a81a1c9-24df-e62f-c351-48a8ae8b0807_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=218&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%2814+PTS%29+%28Castle+6+AST%29
0022500904,18,2026-03-05,2026-03-05/DETSAS,1,SAS,DET,Wembanyama 13' Turnaround Jump Shot (5 PTS) (Champagnie 1 AST),5,7,2,2,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/18/675fcca4-5528-3b40-ed28-3e06bec2bd6e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/18/675fcca4-5528-3b40-ed28-3e06bec2bd6e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=18&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+13%27+Turnaround+Jump+Shot+%285+PTS%29+%28Champagnie+1+AST%29
0022500904,348,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Wembanyama 26' 3PT Jump Shot (22 PTS) (Vassell 1 AST),64,67,52,52,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/348/324c463f-7f51-314b-5734-d4524f2211ed_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/348/324c463f-7f51-314b-5734-d4524f2211ed_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=348&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2822+PTS%29+%28Vassell+1+AST%29
0022500904,586,2026-03-05,2026-03-05/DETSAS,4,SAS,DET,Wembanyama 7' Running Pull-Up Jump Shot (36 PTS) (Fox 3 AST),97,99,87,87,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/586/d448d1be-18f9-e1c1-6e6d-2eb5e07e36d2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/586/d448d1be-18f9-e1c1-6e6d-2eb5e07e36d2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=586&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+7%27+Running+Pull-Up+Jump+Shot+%2836+PTS%29+%28Fox+3+AST%29
0022500904,608,2026-03-05,2026-03-05/DETSAS,4,SAS,DET,Wembanyama 1' Running Alley Oop Dunk Shot (38 PTS) (Vassell 2 AST),101,103,90,90,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/608/de70e1cf-0c38-3f31-464e-9e2d3361428d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/608/de70e1cf-0c38-3f31-464e-9e2d3361428d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=608&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Alley+Oop+Dunk+Shot+%2838+PTS%29+%28Vassell+2+AST%29
0022500904,385,2026-03-05,2026-03-05/DETSAS,3,SAS,DET,Wembanyama Tip Dunk Shot (26 PTS),71,73,55,55,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/385/37f71161-293a-adb4-375b-c4d3f3a9099d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/385/37f71161-293a-adb4-375b-c4d3f3a9099d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=385&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+Tip+Dunk+Shot+%2826+PTS%29
