Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500761,652,2026-02-09,2026-02-09/DETCHA,4,CHA,DET,Cunningham 2' Driving Reverse Layup (31 PTS),96,96,102,104,2,6,8,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/652/43bfdd23-4ec2-1667-9a28-e40be05ca341_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/652/43bfdd23-4ec2-1667-9a28-e40be05ca341_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=652&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Reverse+Layup+%2831+PTS%29
0022500761,35,2026-02-09,2026-02-09/DETCHA,1,CHA,DET,Cunningham 12' Step Back Jump Shot (2 PTS),0,0,4,6,2,4,6,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/35/5b0bd3fe-46e5-880e-6598-b9a7521d36fb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/35/5b0bd3fe-46e5-880e-6598-b9a7521d36fb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=35&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+12%27+Step+Back+Jump+Shot+%282+PTS%29
0022500761,179,2026-02-09,2026-02-09/DETCHA,2,CHA,DET,Cunningham 15' Step Back Jump Shot (6 PTS) (Huerter 1 AST),36,36,29,31,2,7,5,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/179/5cf2eb48-44d6-a867-e862-fb9af2923a92_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/179/5cf2eb48-44d6-a867-e862-fb9af2923a92_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=179&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+15%27+Step+Back+Jump+Shot+%286+PTS%29+%28Huerter+1+AST%29
0022500761,193,2026-02-09,2026-02-09/DETCHA,2,CHA,DET,Cunningham 2' Driving Layup (10 PTS),39,39,33,35,2,6,4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/193/a82ca8db-3450-a3f3-b3b0-e696086f7f0e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/193/a82ca8db-3450-a3f3-b3b0-e696086f7f0e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=193&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2810+PTS%29
0022500761,212,2026-02-09,2026-02-09/DETCHA,2,CHA,DET,Cunningham 20' Pullup Jump Shot (12 PTS),42,42,37,39,2,5,3,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/212/2c778e26-9ff8-0ffe-0445-62ba1dd96bfe_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/212/2c778e26-9ff8-0ffe-0445-62ba1dd96bfe_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=212&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+20%27+Pullup+Jump+Shot+%2812+PTS%29
0022500761,218,2026-02-09,2026-02-09/DETCHA,2,CHA,DET,Cunningham 26' 3PT Pullup Jump Shot (15 PTS),45,45,39,42,3,6,3,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/218/b4178580-5d81-0ba7-1acc-292b1b6c8116_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/218/b4178580-5d81-0ba7-1acc-292b1b6c8116_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=218&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2815+PTS%29
0022500761,245,2026-02-09,2026-02-09/DETCHA,2,CHA,DET,Cunningham 10' Pullup Jump Shot (17 PTS),49,49,45,47,2,4,2,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/245/2c955c52-1e7c-924c-a1cd-6983a47a315f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/245/2c955c52-1e7c-924c-a1cd-6983a47a315f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=245&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+10%27+Pullup+Jump+Shot+%2817+PTS%29
0022500761,321,2026-02-09,2026-02-09/DETCHA,2,CHA,DET,Cunningham 3' Driving Layup (19 PTS),57,57,59,61,2,2,4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/321/a232c945-1c96-2244-d0c7-5b0bf268eeed_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/321/a232c945-1c96-2244-d0c7-5b0bf268eeed_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=321&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2819+PTS%29
0022500761,436,2026-02-09,2026-02-09/DETCHA,3,CHA,DET,Cunningham 6' Driving Layup (21 PTS),67,67,77,79,2,10,12,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/436/aa1ee3d9-5a1c-c8d0-8c98-ca44ab0f00cd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/436/aa1ee3d9-5a1c-c8d0-8c98-ca44ab0f00cd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=436&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Layup+%2821+PTS%29
0022500761,447,2026-02-09,2026-02-09/DETCHA,3,CHA,DET,Cunningham 3' Driving Layup (23 PTS),69,69,79,81,2,10,12,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/447/06d7b605-24bc-444e-cbfc-8fb73e9e8ab4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/447/06d7b605-24bc-444e-cbfc-8fb73e9e8ab4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=447&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2823+PTS%29
0022500761,547,2026-02-09,2026-02-09/DETCHA,4,CHA,DET,Cunningham 27' 3PT Step Back Jump Shot (27 PTS),82,82,88,91,3,6,9,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/547/00407ad6-ef34-84a1-a2d0-09f4884077d6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/09/0022500761/547/00407ad6-ef34-84a1-a2d0-09f4884077d6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=547&GameID=0022500761&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Step+Back+Jump+Shot+%2827+PTS%29
0022500742,40,2026-02-06,2026-02-06/NYKDET,1,DET,NYK,Cunningham 4' Running Layup (2 PTS),4,6,6,6,2,2,0,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/40/3b4686bd-4ef0-ded1-5ec7-29e7dcd04a05_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/40/3b4686bd-4ef0-ded1-5ec7-29e7dcd04a05_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=40&GameID=0022500742&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Layup+%282+PTS%29
0022500742,105,2026-02-06,2026-02-06/NYKDET,1,DET,NYK,Cunningham 26' 3PT Pullup Jump Shot (8 PTS),11,14,12,12,3,1,2,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/105/0aacca01-2ecf-6c1a-1792-53db73c3d1dd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/105/0aacca01-2ecf-6c1a-1792-53db73c3d1dd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=105&GameID=0022500742&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%288+PTS%29
0022500742,108,2026-02-06,2026-02-06/NYKDET,1,DET,NYK,Cunningham 5' Driving Layup (10 PTS),14,16,14,14,2,0,2,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/108/29228de5-308c-efa3-e85d-6e43f8c0b1c2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/108/29228de5-308c-efa3-e85d-6e43f8c0b1c2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=108&GameID=0022500742&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Layup+%2810+PTS%29
0022500742,44,2026-02-06,2026-02-06/NYKDET,1,DET,NYK,Cunningham 3' Driving Layup (4 PTS) (Harris 1 AST),6,8,6,6,2,0,2,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/44/32ef6b4e-3b41-a4ab-3287-2f34c1f0d935_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/06/0022500742/44/32ef6b4e-3b41-a4ab-3287-2f34c1f0d935_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=44&GameID=0022500742&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%284+PTS%29+%28Harris+1+AST%29
0022500733,581,2026-02-05,2026-02-05/WASDET,4,DET,WAS,Cunningham 9' Fadeaway Jumper (25 PTS),93,95,101,101,2,8,6,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/581/54b002c1-64e7-fcd9-a19f-3030c5ff91bf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/581/54b002c1-64e7-fcd9-a19f-3030c5ff91bf_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=581&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+9%27+Fadeaway+Jumper+%2825+PTS%29
0022500733,561,2026-02-05,2026-02-05/WASDET,4,DET,WAS,Cunningham 6' Driving Layup (23 PTS),88,90,99,99,2,11,9,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/561/5d86f4ec-3fe4-fd04-ea79-41191df3becc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/561/5d86f4ec-3fe4-fd04-ea79-41191df3becc_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=561&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Layup+%2823+PTS%29
0022500733,677,2026-02-05,2026-02-05/WASDET,4,DET,WAS,Cunningham 23' Running Pull-Up Jump Shot (30 PTS) (Sasser 2 AST),112,114,121,121,2,9,7,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/677/e20559a2-28f1-fe79-8b02-d73896360f60_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/677/e20559a2-28f1-fe79-8b02-d73896360f60_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=677&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+23%27+Running+Pull-Up+Jump+Shot+%2830+PTS%29+%28Sasser+2+AST%29
0022500733,399,2026-02-05,2026-02-05/WASDET,3,DET,WAS,Cunningham 7' Turnaround Hook Shot (17 PTS),61,63,65,65,2,4,2,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/399/ae01e79f-adf2-0da0-4121-49226e76369c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/399/ae01e79f-adf2-0da0-4121-49226e76369c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=399&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+7%27+Turnaround+Hook+Shot+%2817+PTS%29
0022500733,396,2026-02-05,2026-02-05/WASDET,3,DET,WAS,Cunningham 13' Driving Floating Jump Shot (15 PTS),59,61,63,63,2,4,2,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/396/b3761cb8-7152-c3ee-41ea-95028a98c3ad_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/396/b3761cb8-7152-c3ee-41ea-95028a98c3ad_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=396&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+13%27+Driving+Floating+Jump+Shot+%2815+PTS%29
0022500733,346,2026-02-05,2026-02-05/WASDET,2,DET,WAS,Cunningham 11' Step Back Jump Shot (12 PTS),48,50,53,53,2,5,3,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/346/52287377-df16-9c54-64d2-b7eb5505f240_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/346/52287377-df16-9c54-64d2-b7eb5505f240_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=346&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+11%27+Step+Back+Jump+Shot+%2812+PTS%29
0022500733,329,2026-02-05,2026-02-05/WASDET,2,DET,WAS,Cunningham 3' Driving Floating Bank Jump Shot (10 PTS) (Thompson 2 AST),44,46,51,51,2,7,5,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/329/f728c60e-af5a-ea3a-4fab-633d82aaa1cb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/329/f728c60e-af5a-ea3a-4fab-633d82aaa1cb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=329&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Floating+Bank+Jump+Shot+%2810+PTS%29+%28Thompson+2+AST%29
0022500733,75,2026-02-05,2026-02-05/WASDET,1,DET,WAS,Cunningham 11' Turnaround Fadeaway (6 PTS),8,10,16,16,2,8,6,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/75/caa3196f-1345-6a25-bc19-e1f02a5f2d90_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/75/caa3196f-1345-6a25-bc19-e1f02a5f2d90_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=75&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+11%27+Turnaround+Fadeaway+%286+PTS%29
0022500733,48,2026-02-05,2026-02-05/WASDET,1,DET,WAS,Cunningham 1' Tip Layup Shot (2 PTS),2,4,11,11,2,9,7,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/48/4722d16d-9d4c-aa6b-260d-edb51d8b0ea5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/48/4722d16d-9d4c-aa6b-260d-edb51d8b0ea5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=48&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+1%27+Tip+Layup+Shot+%282+PTS%29
0022500733,554,2026-02-05,2026-02-05/WASDET,4,DET,WAS,Cunningham 10' Turnaround Fadeaway (21 PTS) (LeVert 3 AST),84,86,95,95,2,11,9,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/554/3c30432d-d515-d49f-026b-79149e1747a5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/05/0022500733/554/3c30432d-d515-d49f-026b-79149e1747a5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=554&GameID=0022500733&Season=2025-2026&flag=1&title=Cunningham+10%27+Turnaround+Fadeaway+%2821+PTS%29+%28LeVert+3+AST%29
0022500716,572,2026-02-03,2026-02-03/DENDET,4,DET,DEN,Cunningham 14' Pullup Jump Shot (24 PTS),96,98,86,86,2,10,12,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/572/3c594b9d-9e42-c406-2df0-95ebcc38b6c0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/572/3c594b9d-9e42-c406-2df0-95ebcc38b6c0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=572&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+14%27+Pullup+Jump+Shot+%2824+PTS%29
0022500716,430,2026-02-03,2026-02-03/DENDET,3,DET,DEN,Cunningham 4' Running Layup (19 PTS),77,79,61,61,2,16,18,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/430/4827aa1f-90c7-3ab0-9b65-073995350efd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/430/4827aa1f-90c7-3ab0-9b65-073995350efd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=430&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Layup+%2819+PTS%29
0022500716,363,2026-02-03,2026-02-03/DENDET,2,DET,DEN,Cunningham 27' 3PT Pullup Jump Shot (17 PTS),66,69,50,50,3,16,19,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/363/10777cfe-f3cb-da8c-4dff-fd6b54bf5039_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/363/10777cfe-f3cb-da8c-4dff-fd6b54bf5039_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=363&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Pullup+Jump+Shot+%2817+PTS%29
0022500716,350,2026-02-03,2026-02-03/DENDET,2,DET,DEN,Cunningham 26' 3PT Jump Shot (14 PTS) (Harris 2 AST),61,64,50,50,3,11,14,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/350/d8fa6a47-e6cf-8470-2af7-5bd231d8a4e2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/350/d8fa6a47-e6cf-8470-2af7-5bd231d8a4e2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=350&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%2814+PTS%29+%28Harris+2+AST%29
0022500716,266,2026-02-03,2026-02-03/DENDET,2,DET,DEN,Cunningham 5' Running Layup (11 PTS) (Green 2 AST),46,48,35,35,2,11,13,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/266/fa65431d-98f7-6015-ce5e-e511c5131566_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/266/fa65431d-98f7-6015-ce5e-e511c5131566_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=266&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+5%27+Running+Layup+%2811+PTS%29+%28Green+2+AST%29
0022500716,217,2026-02-03,2026-02-03/DENDET,2,DET,DEN,Cunningham 10' Driving Floating Bank Jump Shot (7 PTS) (LeVert 1 AST),35,37,30,30,2,5,7,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/217/fb7d7ba3-f35e-29c2-7520-079fa3950954_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/217/fb7d7ba3-f35e-29c2-7520-079fa3950954_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=217&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+10%27+Driving+Floating+Bank+Jump+Shot+%287+PTS%29+%28LeVert+1+AST%29
0022500716,204,2026-02-03,2026-02-03/DENDET,2,DET,DEN,Cunningham 4' Driving Layup (4 PTS) (Green 1 AST),32,34,28,28,2,4,6,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/204/d2259f03-8996-e409-b8de-7773feab446c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/204/d2259f03-8996-e409-b8de-7773feab446c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=204&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%284+PTS%29+%28Green+1+AST%29
0022500716,682,2026-02-03,2026-02-03/DENDET,4,DET,DEN,Cunningham 3' Driving Layup (26 PTS),115,117,112,112,2,3,5,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/682/1133d943-abaa-2cec-cc64-fc92b9951804_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/682/1133d943-abaa-2cec-cc64-fc92b9951804_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=682&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2826+PTS%29
0022500716,70,2026-02-03,2026-02-03/DENDET,1,DET,DEN,Cunningham 3' Driving Layup (2 PTS),13,15,7,7,2,6,8,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/70/414688e1-2931-3e15-b305-a14d1d57974e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/03/0022500716/70/414688e1-2931-3e15-b305-a14d1d57974e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=70&GameID=0022500716&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%282+PTS%29
0022500704,296,2026-02-01,2026-02-01/BKNDET,2,DET,BKN,Cunningham 4' Running Layup (13 PTS),52,54,38,38,2,14,16,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/296/e26f911e-b695-0ddb-a374-3c5d67e9e856_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/296/e26f911e-b695-0ddb-a374-3c5d67e9e856_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=296&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Layup+%2813+PTS%29
0022500704,373,2026-02-01,2026-02-01/BKNDET,3,DET,BKN,Cunningham 5' Running Layup (15 PTS) (Duren 2 AST),69,71,44,44,2,25,27,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/373/e8c08ad0-1c59-280d-71de-0da2705075ce_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/373/e8c08ad0-1c59-280d-71de-0da2705075ce_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=373&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+5%27+Running+Layup+%2815+PTS%29+%28Duren+2+AST%29
0022500704,69,2026-02-01,2026-02-01/BKNDET,1,DET,BKN,Cunningham 26' 3PT Jump Shot (4 PTS) (Duren 1 AST),9,12,13,13,3,4,1,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/69/0aeffb25-41ba-cd82-3f54-cf822dbce379_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/69/0aeffb25-41ba-cd82-3f54-cf822dbce379_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=69&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%284+PTS%29+%28Duren+1+AST%29
0022500704,224,2026-02-01,2026-02-01/BKNDET,2,DET,BKN,Cunningham 3' Running Finger Roll Layup (6 PTS),36,38,34,34,2,2,4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/224/f09c608d-6037-1396-cae8-a7cca0af884d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/224/f09c608d-6037-1396-cae8-a7cca0af884d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=224&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Finger+Roll+Layup+%286+PTS%29
0022500704,267,2026-02-01,2026-02-01/BKNDET,2,DET,BKN,Cunningham 3' Driving Layup (8 PTS) (Green 1 AST),43,45,38,38,2,5,7,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/267/68619dc6-8fbb-42fc-29cd-402ff16eb14c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/267/68619dc6-8fbb-42fc-29cd-402ff16eb14c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=267&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%288+PTS%29+%28Green+1+AST%29
0022500704,275,2026-02-01,2026-02-01/BKNDET,2,DET,BKN,Cunningham 4' Driving Layup (10 PTS),47,49,38,38,2,9,11,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/275/977dd394-ac13-cf79-8fa2-14637bfb6814_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/275/977dd394-ac13-cf79-8fa2-14637bfb6814_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=275&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%2810+PTS%29
0022500704,441,2026-02-01,2026-02-01/BKNDET,3,DET,BKN,Cunningham 3' Running Dunk (18 PTS) (Duren 3 AST),82,84,47,47,2,35,37,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/441/050d7516-87bf-cd6b-acf6-960d3f5136b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/01/0022500704/441/050d7516-87bf-cd6b-acf6-960d3f5136b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=441&GameID=0022500704&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Dunk+%2818+PTS%29+%28Duren+3+AST%29
0022500696,100,2026-01-30,2026-01-30/DETGSW,1,GSW,DET,Cunningham 4' Driving Floating Jump Shot (6 PTS),22,22,27,29,2,5,7,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/100/d607b71b-ab2a-0eef-ee42-e322d396a433_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/100/d607b71b-ab2a-0eef-ee42-e322d396a433_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=100&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Floating+Jump+Shot+%286+PTS%29
0022500696,96,2026-01-30,2026-01-30/DETGSW,1,GSW,DET,Cunningham 4' Cutting Layup Shot (4 PTS) (Thompson 2 AST),19,19,25,27,2,6,8,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/96/acd84ce1-8364-6622-987f-fb9ee92283ab_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/96/acd84ce1-8364-6622-987f-fb9ee92283ab_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=96&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+4%27+Cutting+Layup+Shot+%284+PTS%29+%28Thompson+2+AST%29
0022500696,11,2026-01-30,2026-01-30/DETGSW,1,GSW,DET,Cunningham 2' Driving Layup (2 PTS) (Duren 1 AST),2,2,0,2,2,2,0,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/11/9e53efee-f5bb-6c42-7b12-b6a1f3c4fb3f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/11/9e53efee-f5bb-6c42-7b12-b6a1f3c4fb3f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=11&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%282+PTS%29+%28Duren+1+AST%29
0022500696,317,2026-01-30,2026-01-30/DETGSW,2,GSW,DET,Cunningham 3' Running Layup (13 PTS) (Harris 2 AST),58,58,68,70,2,10,12,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/317/02d498b8-8921-58b9-d1d4-0935237c0bb3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/317/02d498b8-8921-58b9-d1d4-0935237c0bb3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=317&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Layup+%2813+PTS%29+%28Harris+2+AST%29
0022500696,381,2026-01-30,2026-01-30/DETGSW,3,GSW,DET,Cunningham Running Dunk (15 PTS) (Robinson 2 AST),64,64,77,79,2,13,15,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/381/3e4b16bc-2dd1-25af-c273-6b501becaef9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/381/3e4b16bc-2dd1-25af-c273-6b501becaef9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=381&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+Running+Dunk+%2815+PTS%29+%28Robinson+2+AST%29
